Ecludian_Distance_AP,Ecludian_Distance_AN,Learned_Representation_Similarity_AP,Learned_Representation_Similarity_AN
0.00018026315956376493,1.9999995231628418,0.9999098777770996,2.384185791015625e-07
0.00013757760461885482,2.0,0.9999312162399292,0.0
0.00017512714839540422,1.9999996423721313,0.999912440776825,1.7881393432617188e-07
0.00013437573215924203,1.999999761581421,0.9999328255653381,1.1920928955078125e-07
0.00024915538961067796,2.0,0.9998754262924194,0.0
0.00030452091596089303,1.9999998807907104,0.9998477101325989,5.960464477539063e-08
0.00013776207924820483,1.9999998807907104,0.9999310970306396,5.960464477539063e-08
0.00018557698058430105,1.999999761581421,0.9999071955680847,1.1920928955078125e-07
0.000201803442905657,1.9999996423721313,0.9998990893363953,1.7881393432617188e-07
0.00034161456278525293,2.0,0.9998291730880737,0.0
0.00028911931440234184,2.0,0.9998554587364197,0.0
0.0002679781464394182,1.9999988079071045,0.9998660087585449,5.960464477539062e-07
0.0002467533922754228,2.0,0.9998766183853149,0.0
0.00017818967171479017,1.9999998807907104,0.9999108910560608,5.960464477539063e-08
0.00019780936418101192,1.9999994039535522,0.9999011158943176,2.980232238769531e-07
0.00012485298793762922,2.0,0.9999375939369202,0.0
0.0002037182275671512,1.9999998807907104,0.9998981356620789,5.960464477539063e-08
0.00030768863507546484,1.9999998807907104,0.9998461604118347,5.960464477539063e-08
0.0001333122927462682,1.9999998807907104,0.9999333620071411,5.960464477539063e-08
0.00020586838945746422,1.9999998807907104,0.9998970627784729,5.960464477539063e-08
0.0001756609563017264,1.9999996423721313,0.9999121427536011,1.7881393432617188e-07
0.00012730601883959025,1.9999998807907104,0.9999363422393799,5.960464477539063e-08
0.00015134309069253504,1.9999998807907104,0.9999243021011353,5.960464477539063e-08
0.00022863212507218122,1.999999761581421,0.9998856782913208,1.1920928955078125e-07
0.00021399986871983856,2.0,0.9998930096626282,0.0
0.00039292286965064704,1.9999998807907104,0.9998035430908203,5.960464477539063e-08
0.0001277373085031286,2.0,0.9999361038208008,0.0
0.00017259833111893386,2.0,0.9999136924743652,0.0
0.000129177889903076,1.9999998807907104,0.9999353885650635,5.960464477539063e-08
0.00026182777946814895,1.9999998807907104,0.9998691082000732,5.960464477539063e-08
0.00024272063456010073,1.999999761581421,0.9998786449432373,1.1920928955078125e-07
0.00030488503398373723,2.0,0.9998475313186646,0.0
0.0005175800761207938,2.0,0.9997411966323853,0.0
0.0003718150546774268,2.0,0.9998140931129456,0.0
0.00020421088265720755,1.9999998807907104,0.9998978972434998,5.960464477539063e-08
0.00013927619147580117,1.9999998807907104,0.9999303817749023,5.960464477539063e-08
0.0001436353923054412,1.9999998807907104,0.9999281764030457,5.960464477539063e-08
0.0001981938403332606,1.9999998807907104,0.9999008774757385,5.960464477539063e-08
0.00019101360521744937,1.9999998807907104,0.9999045133590698,5.960464477539063e-08
0.0001010191481327638,1.9999998807907104,0.9999495148658752,5.960464477539063e-08
0.00043218821519985795,1.9999998807907104,0.9997839331626892,5.960464477539063e-08
0.00013910839334130287,1.999999761581421,0.9999304413795471,1.1920928955078125e-07
0.00021815818035975099,1.9999998807907104,0.999890923500061,5.960464477539063e-08
0.00019467825768515468,2.0,0.9999026656150818,0.0
0.000130597036331892,1.9999998807907104,0.9999346733093262,5.960464477539063e-08
0.00012750799942295998,1.9999998807907104,0.9999362230300903,5.960464477539063e-08
0.00025585031835362315,1.9999998807907104,0.999872088432312,5.960464477539063e-08
0.0001592693297425285,2.0,0.9999203681945801,0.0
0.0002374179457547143,2.0,0.9998812675476074,0.0
0.00012896937550976872,1.9999998807907104,0.999935507774353,5.960464477539063e-08
0.000225094219786115,1.9999998807907104,0.9998874664306641,5.960464477539063e-08
0.00017338161705993116,1.999999761581421,0.9999133348464966,1.1920928955078125e-07
0.0002586728078313172,1.9999998807907104,0.9998706579208374,5.960464477539063e-08
0.0001672333455644548,1.9999998807907104,0.9999163746833801,5.960464477539063e-08
0.00015242202789522707,1.9999995231628418,0.9999237656593323,2.384185791015625e-07
0.00020798355399165303,1.9999998807907104,0.9998959898948669,5.960464477539063e-08
0.0002404694096185267,1.9999998807907104,0.999879777431488,5.960464477539063e-08
0.00096280308207497,1.9999998807907104,0.9995185732841492,5.960464477539063e-08
0.00018067377095576376,1.9999998807907104,0.9999096393585205,5.960464477539063e-08
0.00013802362082060426,2.0,0.9999309778213501,0.0
0.00023970476468093693,2.0,0.9998801350593567,0.0
0.00017980071424972266,1.999997615814209,0.9999101161956787,1.1920928955078125e-06
0.0002044567372649908,2.0,0.9998977780342102,0.0
0.00020167305774521083,2.0,0.99989914894104,0.0
0.0001206990418722853,1.9999998807907104,0.9999396800994873,5.960464477539063e-08
0.00012768305896315724,2.0,0.9999361634254456,0.0
0.0002482403360772878,1.9999998807907104,0.9998759031295776,5.960464477539063e-08
0.0001798088342184201,1.9999998807907104,0.9999101161956787,5.960464477539063e-08
0.00044269845238886774,1.9999998807907104,0.9997786283493042,5.960464477539063e-08
0.0002370091388002038,1.9999995231628418,0.9998815059661865,2.384185791015625e-07
0.00028788362396880984,1.9999998807907104,0.9998560547828674,5.960464477539063e-08
0.00030707111000083387,1.9999998807907104,0.9998464584350586,5.960464477539063e-08
0.00024074019165709615,1.9999996423721313,0.9998796582221985,1.7881393432617188e-07
0.0002965176245197654,2.0,0.9998517632484436,0.0
0.00023928751761559397,2.0,0.9998803734779358,0.0
0.00018800758698489517,1.9999998807907104,0.9999060034751892,5.960464477539063e-08
0.00016184472769964486,2.0,0.999919056892395,0.0
0.00025544618256390095,1.999999761581421,0.9998722672462463,1.1920928955078125e-07
0.00019033250282518566,2.0,0.9999048113822937,0.0
0.00015270072617568076,1.9999996423721313,0.9999236464500427,1.7881393432617188e-07
0.0002981034049298614,1.9999998807907104,0.9998509287834167,5.960464477539063e-08
0.00017839651263784617,2.0,0.999910831451416,0.0
0.00016707339091226459,1.999999761581421,0.9999164342880249,1.1920928955078125e-07
0.00019488605903461576,1.9999998807907104,0.9999025464057922,5.960464477539063e-08
0.00027365508140064776,1.9999994039535522,0.9998631477355957,2.980232238769531e-07
0.0002373619208810851,2.0,0.9998813271522522,0.0
0.00021349026064854115,1.9999998807907104,0.9998932480812073,5.960464477539063e-08
0.00016116772894747555,1.9999998807907104,0.9999194145202637,5.960464477539063e-08
0.00013535763719119132,1.9999998807907104,0.9999323487281799,5.960464477539063e-08
0.0004462498764041811,1.999999761581421,0.9997768998146057,1.1920928955078125e-07
0.00020004936959594488,2.0,0.9998999834060669,0.0
0.00016859109746292233,2.0,0.9999157190322876,0.0
0.00020640192087739706,2.0,0.9998968243598938,0.0
0.0001171316544059664,1.9999996423721313,0.9999414086341858,1.7881393432617188e-07
0.00019337580306455493,1.9999998807907104,0.9999033212661743,5.960464477539063e-08
0.00014470142195932567,1.9999998807907104,0.9999276399612427,5.960464477539063e-08
0.00017853372264653444,1.9999998807907104,0.9999107122421265,5.960464477539063e-08
0.00026469945441931486,2.0,0.9998676776885986,0.0
0.0002926321467384696,1.9999998807907104,0.9998536705970764,5.960464477539063e-08
0.00031020664027892053,1.9999992847442627,0.9998449087142944,3.5762786865234375e-07
0.0002255390863865614,1.9999998807907104,0.999887228012085,5.960464477539063e-08
0.0004336141864769161,1.9999998807907104,0.9997832179069519,5.960464477539063e-08
0.00013740688154939562,1.9999998807907104,0.999931275844574,5.960464477539063e-08
0.0005204399349167943,1.9999998807907104,0.9997397661209106,5.960464477539063e-08
0.00019834042177535594,1.9999998807907104,0.9999008178710938,5.960464477539063e-08
0.00015622556384187192,1.9999998807907104,0.9999218583106995,5.960464477539063e-08
0.00021992827532812953,1.9999998807907104,0.9998900294303894,5.960464477539063e-08
0.0002978239208459854,2.0,0.9998511075973511,0.0
0.00028327343170531094,1.9999998807907104,0.9998583793640137,5.960464477539063e-08
0.0009240192594006658,1.999999761581421,0.999538004398346,1.1920928955078125e-07
0.0003479323931969702,2.0,0.9998260140419006,0.0
0.00017831854347605258,1.9999998807907104,0.999910831451416,5.960464477539063e-08
0.00019512767903506756,1.9999998807907104,0.9999024271965027,5.960464477539063e-08
0.00020723808847833425,2.0,0.9998964071273804,0.0
0.0003821945283561945,1.9999998807907104,0.9998089075088501,5.960464477539063e-08
0.00015514215920120478,1.999999761581421,0.9999224543571472,1.1920928955078125e-07
0.0003334777138661593,1.999999761581421,0.9998332858085632,1.1920928955078125e-07
0.0001783787301974371,1.9999998807907104,0.999910831451416,5.960464477539063e-08
0.00033033176441676915,1.999999761581421,0.9998348355293274,1.1920928955078125e-07
0.0002176994166802615,1.999999761581421,0.9998911619186401,1.1920928955078125e-07
0.0003024908364750445,1.9999998807907104,0.9998487830162048,5.960464477539063e-08
0.00012708200665656477,2.0,0.9999364614486694,0.0
0.00033726441324688494,1.9999998807907104,0.9998313784599304,5.960464477539063e-08
0.00017768390534911305,1.999999761581421,0.9999111294746399,1.1920928955078125e-07
0.00010168643348151818,1.9999998807907104,0.9999491572380066,5.960464477539063e-08
0.00028716062661260366,2.0,0.9998564124107361,0.0
0.00030311179580166936,1.999999761581421,0.9998484253883362,1.1920928955078125e-07
0.00022070217528380454,1.9999998807907104,0.9998896718025208,5.960464477539063e-08
0.00014387769624590874,1.999999761581421,0.9999280571937561,1.1920928955078125e-07
0.00024903856683522463,1.9999998807907104,0.9998754858970642,5.960464477539063e-08
0.00028123450465500355,1.9999998807907104,0.9998593926429749,5.960464477539063e-08
0.0004042356740683317,1.999996304512024,0.9997978806495667,1.8477439880371094e-06
0.00022496542078442872,1.9999996423721313,0.9998875260353088,1.7881393432617188e-07
0.0004373469855636358,1.9999996423721313,0.9997813105583191,1.7881393432617188e-07
0.00022924813674762845,1.999999761581421,0.9998853802680969,1.1920928955078125e-07
0.00012650185090024024,1.9999998807907104,0.9999367594718933,5.960464477539063e-08
0.000458493857877329,1.999999761581421,0.9997707605361938,1.1920928955078125e-07
0.00030894961673766375,2.0,0.9998455047607422,0.0
0.0002584570611361414,1.9999998807907104,0.999870777130127,5.960464477539063e-08
0.00033063956652767956,1.9999994039535522,0.9998346567153931,2.980232238769531e-07
7.973965693963692e-05,1.9999998807907104,0.9999601244926453,5.960464477539063e-08
0.00027550754020921886,2.0,0.9998622536659241,0.0
0.00013227046292740852,1.9999998807907104,0.9999338388442993,5.960464477539063e-08
0.00030700070783495903,2.0,0.9998465180397034,0.0
0.0012361881090328097,1.9999998807907104,0.9993818998336792,5.960464477539063e-08
0.00019290800264570862,2.0,0.9999035596847534,0.0
0.00025051445118151605,1.999998688697815,0.9998747706413269,6.556510925292969e-07
6.852659134892747e-05,1.9999998807907104,0.9999657273292542,5.960464477539063e-08
0.0001562294492032379,2.0,0.9999218583106995,0.0
0.00023628250346519053,1.9999998807907104,0.9998818635940552,5.960464477539063e-08
0.00020411387959029526,1.9999998807907104,0.9998979568481445,5.960464477539063e-08
0.0009660206851549447,1.9999998807907104,0.9995169639587402,5.960464477539063e-08
0.00017447990830987692,2.0,0.9999127388000488,0.0
0.0002587443741504103,1.9999998807907104,0.9998705983161926,5.960464477539063e-08
0.0002436821087030694,1.9999996423721313,0.9998781681060791,1.7881393432617188e-07
0.000151081956573762,1.9999996423721313,0.9999244809150696,1.7881393432617188e-07
0.00018629094120115042,1.9999998807907104,0.9999068379402161,5.960464477539063e-08
0.00010966567788273096,1.9999996423721313,0.9999451637268066,1.7881393432617188e-07
0.00020140940614510328,2.0,0.9998992681503296,0.0
0.0001962126261787489,1.999999761581421,0.9999018907546997,1.1920928955078125e-07
0.00019204153795726597,2.0,0.9999039769172668,0.0
0.0001944460964296013,1.9999998807907104,0.9999027848243713,5.960464477539063e-08
0.00015489745419472456,2.0,0.9999225735664368,0.0
0.00019893569697160274,1.9999982118606567,0.9999005198478699,8.940696716308594e-07
0.00020358586334623396,1.9999998807907104,0.9998981952667236,5.960464477539063e-08
7.963533425936475e-05,1.9999998807907104,0.99996018409729,5.960464477539063e-08
0.00031916305306367576,1.999999761581421,0.9998404383659363,1.1920928955078125e-07
0.00015540095046162605,2.0,0.9999222755432129,0.0
0.00017294639837928116,1.999999761581421,0.9999135136604309,1.1920928955078125e-07
0.00022953911684453487,2.0,0.9998852014541626,0.0
0.00019846344366669655,1.9999996423721313,0.999900758266449,1.7881393432617188e-07
0.0003356104716658592,1.9999998807907104,0.9998322129249573,5.960464477539063e-08
0.0001909211277961731,1.9999998807907104,0.9999045133590698,5.960464477539063e-08
0.00020621753355953842,1.9999998807907104,0.9998968839645386,5.960464477539063e-08
0.00019425437494646758,1.9999998807907104,0.9999028444290161,5.960464477539063e-08
0.000349616224411875,1.9999995231628418,0.9998251795768738,2.384185791015625e-07
0.00028414669213816524,1.9999998807907104,0.9998579025268555,5.960464477539063e-08
0.00027930611395277083,1.9999998807907104,0.9998603463172913,5.960464477539063e-08
0.00015896816330496222,1.999999761581421,0.9999204874038696,1.1920928955078125e-07
0.00017154813394881785,2.0,0.9999142289161682,0.0
0.00021949148504063487,1.999999761581421,0.9998902678489685,1.1920928955078125e-07
0.00021197237947490066,1.9999998807907104,0.9998940229415894,5.960464477539063e-08
0.00016773359675426036,1.9999998807907104,0.999916136264801,5.960464477539063e-08
0.0009914638940244913,1.9999998807907104,0.9995042681694031,5.960464477539063e-08
0.0005575934774242342,1.999999761581421,0.9997212290763855,1.1920928955078125e-07
0.00012022153532598168,2.0,0.9999399185180664,0.0
0.00016984819376375526,1.9999998807907104,0.9999150633811951,5.960464477539063e-08
0.00023548184253741056,1.9999998807907104,0.9998822808265686,5.960464477539063e-08
0.0010662368731573224,2.0,0.9994668960571289,0.0
0.00016821663302835077,2.0,0.9999158978462219,0.0
0.0002057994861388579,2.0,0.9998971223831177,0.0
0.00029722737963311374,1.9999996423721313,0.999851405620575,1.7881393432617188e-07
0.0002970915229525417,1.9999998807907104,0.9998514652252197,5.960464477539063e-08
0.0006899972213432193,1.9999998807907104,0.99965500831604,5.960464477539063e-08
0.0001644487347221002,1.9999998807907104,0.9999178051948547,5.960464477539063e-08
0.00029972154879942536,1.9999995231628418,0.9998501539230347,2.384185791015625e-07
0.0001260305434698239,2.0,0.9999369978904724,0.0
0.00038043607491999865,1.9999998807907104,0.9998098015785217,5.960464477539063e-08
0.0002590341027826071,1.999999761581421,0.9998704791069031,1.1920928955078125e-07
0.0005847066058777273,2.0,0.9997076392173767,0.0
0.0002644762280397117,1.9999998807907104,0.9998677372932434,5.960464477539063e-08
0.00011067064042435959,2.0,0.9999446868896484,0.0
0.0002084467705572024,1.9999996423721313,0.9998957514762878,1.7881393432617188e-07
0.00030829489696770906,2.0,0.9998458623886108,0.0
0.00015556860307697207,1.9999996423721313,0.9999222159385681,1.7881393432617188e-07
0.0001712682278594002,1.9999996423721313,0.9999143481254578,1.7881393432617188e-07
0.0001345473137916997,1.9999998807907104,0.9999327063560486,5.960464477539063e-08
0.00011562748841242865,2.0,0.9999421834945679,0.0
0.00010155293421121314,1.9999998807907104,0.9999492168426514,5.960464477539063e-08
0.0001175085490103811,1.9999998807907104,0.9999412298202515,5.960464477539063e-08
0.0002607698261272162,1.9999998807907104,0.9998696446418762,5.960464477539063e-08
0.00015718306531198323,1.999999761581421,0.9999213814735413,1.1920928955078125e-07
0.00011943207937292755,2.0,0.9999402761459351,0.0
0.0002101523132296279,1.999999761581421,0.999894917011261,1.1920928955078125e-07
0.00017786397074814886,1.999999761581421,0.9999110698699951,1.1920928955078125e-07
0.00029974590870551765,1.9999998807907104,0.9998501539230347,5.960464477539063e-08
0.00012644553498830646,1.9999998807907104,0.9999367594718933,5.960464477539063e-08
0.00017113666399382055,2.0,0.9999144077301025,0.0
0.0003255084156990051,1.9999998807907104,0.9998372197151184,5.960464477539063e-08
0.0002608866780065,1.9999998807907104,0.9998695850372314,5.960464477539063e-08
